"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.131401916265736,0.053357,0.00415490778794916,0.2347,0.214392600223043,0.0143113490473805
"value23","richness",0,1,0,1,0,0
"value22","redun",3.81272460728334e-05,0.33538,6.9768007023258e-06,0.43963,0.000295486157064459,5.4070205443025e-05
"value21","simpson",0.000607959639218982,0.24653,9.83140901601324e-06,0.43018,0.00314112480263141,6.09547358992821e-05
"value20","nbsp",4.74665269704685e-31,0.96028,1.7859071297389e-29,0.9604,7.35731168042261e-30,2.7681560510953e-28
"value19","FRic",1.18540412807182e-17,0.82798,1.6892369729663e-16,0.82993,1.22491759900755e-16,1.74554487206518e-15
"value18","FDiv",0.60759100321329,0.0063335,0.0254583759681498,0.16394,0.896920052362476,0.0375814121434592
"value17","PC4",0.782143400120264,0.0018407,0.0405930062915078,0.1447,1,0.0524326331265309
"value16","PC3",0.528171894552306,0.0095415,0.0217175332913679,0.1704,0.818666436556075,0.0374024184462448
"value15","PC1",0.00890575438591439,0.15195,0.0205262785521093,0.17268,0.0218454773722166,0.0374024184462448
"value14","PS10YrARI",0.772116196336857,0.0020188,0.00630994640898453,0.21894,1,0.019560833867852
"value13","PS2YrARI",0.0587154346485032,0.082488,0.0134516553417953,0.18956,0.113761154631475,0.0282601669092527
"value12","PS1YrARI",0.112186506710081,0.05898,0.0365904973198799,0.14902,0.193210094889584,0.0515593371325581
"value11","BFI",0.00636869951774059,0.16415,0.00984779033648245,0.2018,0.0188188719042408,0.025440125035913
"value10","MRateRise",0.00434453806085457,0.17794,0.00324555932749445,0.24386,0.014964519987388,0.012576542394041
"value9","LSPeak",0.00667766422408544,0.16243,0.0193907084135639,0.17497,0.0188188719042408,0.0374024184462448
"value8","CVAnnHSNum",0.00238461109138751,0.1993,0.00130929628093475,0.27662,0.0105604205475732,0.00579831210128247
"value7","MDFAnnHSNum",0.0091610066399618,0.15092,0.0131924816822558,0.19033,0.0218454773722166,0.0282601669092527
"value6","HSMeanDur",0.00320829989171117,0.18878,0.0136742743109287,0.18891,0.0124321620803808,0.0282601669092527
"value5","HSPeak",0.0336115734603885,0.10305,0.0253962215486349,0.16404,0.0694639184848029,0.0375814121434592
"value4","CVMDFDry",0.0118924195600272,0.14137,0.0254467849587039,0.16396,0.0263332147400601,0.0375814121434592
"value3","MDFMDFDry",0.000134086236960732,0.2962,0.000581608084163483,0.30469,0.00083133466915654,0.00300497510151133
"value2","MDFMDFWet",0.905693758552224,0.00033813,0.0388694717957549,0.14651,1,0.0523892880725392
"value1","CV",0.0974206890564576,0.064047,0.0084228589633958,0.20786,0.177649491808834,0.0237371479877518
