"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.149750974610424,0.04876,0.0019711249556323,0.26204,0.232114010646157,0.00763810920307516
"value21","richness",0,1,0,1,0,0
"value20","redun",0.000119839750109408,0.29978,7.64473667913219e-06,0.43713,0.00083133466915654,4.73973674106196e-05
"value19","FunRao",0.00882405859226703,0.15229,0.0154985737670144,0.18394,0.0218454773722166,0.0300284866735904
"value18","simpson",0.000371193561764875,0.26305,1.83144981694999e-07,0.5308,0.00191783340245186,1.41937360813624e-06
"value17","nbsp",2.26340408114927e-34,0.97239,4.96884855000888e-33,0.97344,3.50827632578137e-33,7.70171525251376e-32
"value16","FRic",2.74444457326648e-11,0.65613,1.19061203810111e-11,0.70684,2.83592605904203e-10,1.23029910603781e-10
"value15","regulation",0.013505320459595,0.15013,0.0478454573373512,0.15152,0.0279109956164963,0.0674185989753586
"value14","PS10YrARI",0.772116196336857,0.0020188,0.00630994640898453,0.21894,1,0.019560833867852
"value13","PS2YrARI",0.0587154346485032,0.082488,0.0134516553417953,0.18956,0.107069322006094,0.0282601669092527
"value12","PS1YrARI",0.112186506710081,0.05898,0.0365904973198799,0.14902,0.183041142526974,0.0567152708458139
"value11","BFI",0.00636869951774059,0.16415,0.00984779033648245,0.2018,0.0188188719042408,0.025440125035913
"value10","MRateRise",0.00434453806085457,0.17794,0.00324555932749445,0.24386,0.014964519987388,0.0111791487947031
"value9","LSPeak",0.00667766422408544,0.16243,0.0193907084135639,0.17497,0.0188188719042408,0.035359527107087
"value8","CVAnnHSNum",0.00238461109138751,0.1993,0.00130929628093475,0.27662,0.0105604205475732,0.00579831210128247
"value7","MDFAnnHSNum",0.0091610066399618,0.15092,0.0131924816822558,0.19033,0.0218454773722166,0.0282601669092527
"value6","HSMeanDur",0.00320829989171117,0.18878,0.0136742743109287,0.18891,0.0124321620803808,0.0282601669092527
"value5","HSPeak",0.0336115734603885,0.10305,0.0253962215486349,0.16404,0.0651224235795027,0.0415184386168326
"value4","CVMDFDry",0.0118924195600272,0.14137,0.0254467849587039,0.16396,0.0263332147400601,0.0415184386168326
"value3","MDFMDFDry",0.000134086236960732,0.2962,0.000581608084163483,0.30469,0.00083133466915654,0.00300497510151133
"value2","MDFMDFWet",0.905693758552224,0.00033813,0.0388694717957549,0.14651,1,0.0573787440794477
"value1","CV",0.0974206890564576,0.064047,0.0084228589633958,0.20786,0.167780075597233,0.0237371479877518
