"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","wood.density",0.0341220483247,0.1025,0.107230829246312,0.10319,0.147900018604153,0.332415570663568
"value9","flowering.duration",0.0100253113136101,0.14763,0.00185299997919065,0.26426,0.103594883573971,0.028721499677455
"value8","maximum.height",0.00392601980989681,0.18157,0.0088967610937798,0.20574,0.0608533070534006,0.0676569344141051
"value7","SLA",0,1,0,1,0,0
"value6","C_MaxM",0.0387608537596212,0.097788,0.00781844388172931,0.21073,0.147900018604153,0.0676569344141051
"value5","CVAnnBFI",0.0312073402936587,0.1058,0.0109124087764686,0.19779,0.147900018604153,0.0676569344141051
"value4","MRateRise",0.028459723151366,0.1092,0.0710100537667324,0.12104,0.147900018604153,0.314473095252672
"value3","LSMeanDur",0.0477096834206946,0.090124,0.0543119249597522,0.13246,0.147900018604153,0.280611612292053
"value2","HSPeak",0.0436504777204299,0.093402,0.103873929761686,0.10458,0.147900018604153,0.332415570663568
"value1","MDFMDFWet",0.0270776642387009,0.11105,0.0822501549071416,0.11472,0.147900018604153,0.318719350265174
